"","...1","...2","...3","validName","q5","q5_low","q5_high","q50","q50_low","q50_high","q95","q95_low","q95_high","year","id_cells","ndstcol","dstdoy","nObs","q5_CI","q50_CI","q95_CI","gcode","annualTemp","tempSeas","annualPrec","precSeas","overwinteringStage","voltinism","diurnality","WikiName","OrigSyn","decade","onset","offset","origin","onsetdate","offsetdate","UnusualWarmDaysOnset","UnusualColdDaysOnset","UnusualWarmOnOff","UnusualColdOnOff","UnusualWarmSum","UnusualColdSum","duration","Seas","GDDOnsetSum","GDDOffsetSum","GDDOnOffSum","annualTemp_unscaled","tempSeas_unscaled","annualPrec_unscaled","precSeas_unscaled","UnusualWarmDaysOnset_unscaled","UnusualColdDaysOnset_unscaled","UnusualWarmOnOff_unscaled","UnusualColdOnOff_unscaled","UnusualWarmSum_unscaled","UnusualColdSum_unscaled","year2","accum_GDD","accum_GDD_sc"
"255",845,875,886,"Xestia c-nigrum",148.8,147,156,173,147,178,244.4,173,261,0.218226904,163,-0.406710132,-0.085270418,10,9,31,88,"Xestia c-nigrum.1985.163",-0.574650836,0.856948658,0.018309894,-0.105327572,"L","M","N","Xestia c-nigrum","Megasema c-nigrum (Linnaeus, 1758)",1980,148,244,"12/31/1984","5/28/1985","9/1/1985",2.15960911,-0.615307914,-0.580261735,1.443317626,1.189030497,0.486475476,96,"Summer",518.8814078,1436.011598,1954.893006,127.4221855,10389.82058,991.4237525,0.453581264,5,0,0,3,5,3,1985,928.3149948,0.0595333197702949
"256",377,397,401,"Erynnis baptisiae",149,136,158.6,209,198,209,253.2,238,264,1.029919564,166,1.21937208,1.087836076,25,22.6,11,26,"Erynnis baptisiae.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"L","M","D",NA,NA,1990,149,253,"12/31/1997","5/29/1998","9/10/1998",1.596738783,-0.615307914,0.633072815,0.053680226,1.601844636,-0.390994519,104,"Summer",504.3365558,1697.302075,2201.638631,156.8041249,7822.783828,1120.979055,0.434723649,4,0,2,1,6,1,1998,978.7689489,0.337884936920877
"257",501,522,530,"Lon hobomok",149.4,149,150,151,149,151,160.6,151,165,-1.967099489,162,-0.639007591,-0.671823664,9,1,2,14,"Poanes hobomok.1950.162",-0.73314258,0.722346829,-0.308493773,-0.511118893,"L","U","D","Lon hobomok","Poanes hobomok",1950,149,160,"12/31/1949","5/29/1950","6/9/1950",-0.654742524,1.290763905,-0.580261735,-0.641138474,-0.875040199,0.486475476,11,"Summer",305.0390915,157.0792385,462.11833,123.5271675,10237.81911,925.7672142,0.415808733,0,3,0,0,0,3,1950,778.4934158,-0.767023875648878
"258",505,526,534,"Lon hobomok",149,NA,NA,157,149,179,179,156.4,179,-0.655903653,162,-0.639007591,-0.789134314,7,249,30,22.6,"Poanes hobomok.1971.162",-0.308227772,1.211241668,-1.65599482,0.553192954,"L","U","D","Lon hobomok","Poanes hobomok",1970,149,179,"12/31/1970","5/29/1971","6/28/1971",-0.654742524,-0.615307914,-0.580261735,-0.641138474,-0.875040199,-0.829729516,30,"Summer",324.374087,475.3454637,799.7195507,133.9696725,10789.91216,655.0473199,0.514878748,0,0,0,0,0,0,1971,869.5687185,-0.264566570939359
"259",603,630,639,"Papilio glaucus",149.5,117,156,198,179,204,243,234,245,0.967481667,166,3.310049211,3.082117115,51,39,25,11,"Papilio glaucus.1997.166",-0.00767529,-0.762614608,-0.008803027,-0.710956298,"P","M","D","Papilio glaucus","Pterourus glaucus",1990,149,243,"12/31/1996","5/29/1997","8/31/1997",-0.654742524,-0.615307914,-0.580261735,0.053680226,-0.875040199,-0.390994519,94,"Summer",331.3653966,1481.668216,1813.033613,141.3559079,8560.900429,985.9766272,0.397207141,0,0,0,1,0,1,1997,805.7957861,-0.616398239648447
"260",801,831,842,"Thorybes pylades",149.5,147,151.5,158,156,162,183.75,167.5,190,0.842605874,166,1.451669539,0.618593478,26,4.5,6,22.5,"Thorybes pylades.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"L","M","D",NA,NA,1990,149,183,"12/31/1994","5/29/1995","7/2/1995",-0.654742524,0.020049359,0.02640554,-0.641138474,-0.46222606,-0.390994519,34,"Summer",350.7036596,517.8980393,868.6016989,147.5463667,9412.739689,942.2494508,0.492056084,0,1,1,0,1,1,1995,859.633188,-0.319380331946922
"261",823,853,864,"Vanessa atalanta",149,89,171.5,189,178,193,220.1,209.1,221,0.967481667,166,2.380859375,1.439768024,27,82.5,15,11.9,"Vanessa atalanta.1997.166",-0.00767529,-0.762614608,-0.008803027,-0.710956298,"A","M","D","Vanessa atalanta","Papilio atalanta Linnaeus, 1758",1990,149,220,"12/31/1996","5/29/1997","8/8/1997",-0.654742524,-0.615307914,-0.580261735,0.053680226,-0.875040199,-0.390994519,71,"Summer",331.3653966,1120.801575,1452.166972,141.3559079,8560.900429,985.9766272,0.397207141,0,0,0,1,0,1,1997,805.7957861,-0.616398239648447
"262",11,11,11,"Aglossa cuprina",150.4,142,170,174,142,174,194.6,174,203,2.028925915,127,-0.639007591,-0.671823664,7,28,32,29,"Aglossa cuprina.2014.127",0.753380808,-0.646357563,1.044077052,-2.211400503,"L","U","N","Aglossa cuprina","Pyralis cuprina Zeller, 1872",2010,150,194,"12/31/2013","5/30/2014","7/13/2014",-0.654742524,-0.615307914,-0.580261735,-0.641138474,-0.875040199,-0.829729516,44,"Summer",600.9261006,771.0742277,1372.000328,160.059262,8692.18573,1197.505653,0.257540341,0,0,0,0,0,0,2014,1140.288337,1.22897828492088
"263",42,52,53,"Autographa precationis",150.45,136,153,162,153,181.5,225,188.3,225,0.343102698,163,0.290182245,0.032040232,18,17,28.5,36.7,"Autographa precationis.1987.163",-0.089433055,0.171930403,-0.771703652,0.047926747,"L","M","N","Autographa precationis","Plusia precationis",1980,150,225,"12/31/1986","5/30/1987","8/13/1987",-0.091872197,-0.615307914,0.633072815,0.053680226,0.363402218,-0.390994519,75,"Summer",488.6146105,1341.526415,1830.141025,139.3466678,9616.251731,832.705966,0.467846733,1,0,2,1,3,1,1987,1022.05706,0.576703002680346
"264",301,316,317,"Coenonympha tullia",150,144,153,167,161,214,232,223.2,237,1.029919564,166,-0.639007591,0.853214777,29,9,53,13.8,"Coenonympha tullia.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"L","M","D",NA,NA,1990,150,232,"12/31/1997","5/30/1998","8/20/1998",1.033868457,-0.615307914,-0.580261735,0.053680226,0.363402218,-0.390994519,82,"Summer",508.0364908,1339.879279,1847.91577,156.8041249,7822.783828,1120.979055,0.434723649,3,0,0,1,3,1,1998,978.7689489,0.337884936920877
"265",330,345,347,"Colocasia propinquilinea",150,NA,NA,160,156,168,201.7,176.5,208,-0.468589962,185,-0.639007591,-0.319891716,19,249,12,31.5,"Colocasia propinquilinea.1974.185",-0.961125617,0.031323238,0.236726094,-1.302113296,"P","M","N",NA,NA,1970,150,201,"12/31/1973","5/30/1974","7/20/1974",1.596738783,0.020049359,-0.580261735,-0.641138474,0.776216358,-0.390994519,51,"Summer",269.3782361,699.1907473,968.5689834,117.9243644,9457.468631,1035.304691,0.342180099,4,1,0,0,4,1,1974,677.0753141,-1.32654181869424
"266",503,524,532,"Lon hobomok",150,NA,NA,166,151,167,185,166,185,-1.405158416,162,-0.174412673,-0.554513015,15,249,16,19,"Poanes hobomok.1959.162",-0.371477417,1.650902902,-0.472846175,-1.444955764,"L","U","D","Lon hobomok","Poanes hobomok",1950,150,185,"12/31/1958","5/30/1959","7/4/1959",-0.654742524,-0.615307914,0.02640554,-0.641138474,-0.46222606,-0.829729516,35,"Summer",443.3731386,551.2193165,994.5924552,132.4152792,11286.4073,892.747971,0.328883803,0,0,1,0,1,0,1959,947.9982547,0.168124753716206
"267",512,533,541,"Lon hobomok",150.5,149,152,163,156.5,163,186.75,173,227,0.90504377,166,1.451669539,1.087836076,46,3,6.5,54,"Poanes hobomok.1996.166",-0.06093192,-0.572831921,2.326126449,-0.839068292,"L","U","D","Lon hobomok","Poanes hobomok",1990,150,186,"12/31/1995","5/29/1996","7/4/1996",0.47099813,0.655406632,-0.580261735,-0.641138474,-0.049411921,0.047740478,36,"Summer",379.0190859,535.0112901,914.030376,140.0470982,8775.215848,1455.075974,0.385282011,2,2,0,0,2,2,1996,858.7541437,-0.324229969736797
"268",592,619,628,"Paonias myops",150.8,146,154,156,154,164,178.6,166.4,187,-0.968093138,162,-0.639007591,-0.319891716,13,8,10,20.6,"Paonias myops.1966.162",-0.598533674,0.890021283,-1.149994516,-0.050810781,"E","M","N","Paonias myops","Sphinx myops J. E. Smith, 1797",1960,150,178,"12/31/1965","5/30/1966","6/27/1966",-0.654742524,1.290763905,-0.580261735,0.748498926,-0.875040199,1.36394547,28,"Summer",269.7110574,397.5104775,667.2215349,126.8352522,10427.16842,756.7053848,0.458655885,0,3,0,2,0,5,1966,768.5785303,-0.821723739356643
"269",618,645,655,"Pholisora catullus",150.8,150,153.4,196,151,196,241.2,213.8,242,1.092357461,166,1.21937208,0.38397218,17,3.4,45,28.2,"Pholisora catullus.1999.166",0.535212214,-0.530074919,0.701739145,1.211555032,"L","M","D","Pholisora catullus","Hesperia catullus Fabricius, 1793",1990,150,241,"12/31/1998","5/30/1999","8/29/1999",-0.654742524,-0.615307914,3.666409189,-0.641138474,2.014658775,-0.829729516,91,"Summer",435.1229395,1601.321861,2036.4448,154.697654,8823.499941,1128.728206,0.576161483,0,0,7,0,7,0,1999,951.6243131,0.188129513254418
"270",683,710,721,"Polites peckius",150,146,166,191,178,208,214,178,214,-1.405158416,162,-0.406710132,0.032040232,21,20,30,36,"Polites peckius.1959.162",-0.371477417,1.650902902,-0.472846175,-1.444955764,"P","M","D",NA,NA,1950,150,214,"12/31/1958","5/30/1959","8/2/1959",-0.654742524,-0.615307914,0.02640554,-0.641138474,-0.46222606,-0.829729516,64,"Summer",443.3731386,1039.890864,1483.264003,132.4152792,11286.4073,892.747971,0.328883803,0,0,1,0,1,0,1959,947.9982547,0.168124753716206
"271",684,711,722,"Polites peckius",150.6,144,155,209,161,217,234.8,232,254,1.029919564,166,1.21937208,1.439768024,33,11,56,22,"Polites peckius.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"P","M","D",NA,NA,1990,150,234,"12/31/1997","5/30/1998","8/22/1998",1.033868457,-0.615307914,-0.580261735,0.053680226,0.363402218,-0.390994519,84,"Summer",508.0364908,1367.243495,1875.279986,156.8041249,7822.783828,1120.979055,0.434723649,3,0,0,1,3,1,1998,978.7689489,0.337884936920877
"272",830,860,871,"Vanessa virginiensis",150.4,145,152.2,208,157,240,263.7,255.8,270,1.029919564,166,0.290182245,0.853214777,19,7.2,83,14.2,"Vanessa virginiensis.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"A","M","D","Vanessa virginiensis","Nymphalis cardui virginiensis Drury, 1773",1990,150,263,"12/31/1997","5/30/1998","9/20/1998",1.033868457,-0.615307914,1.239740089,0.053680226,1.601844636,-0.390994519,113,"Summer",508.0364908,1828.205611,2336.242102,156.8041249,7822.783828,1120.979055,0.434723649,3,0,3,1,6,1,1998,978.7689489,0.337884936920877
"273",8,8,8,"Acronicta interrupta",151.7,111,185,199.5,192,206.5,208.45,207,209,-1.53003421,162,-0.406710132,-0.202581067,12,74,14.5,2,"Acronicta interrupta.1957.162",-0.469689767,0.314269807,-0.667198985,-0.833459024,"P","M","N","Acronicta interrupta","Acronicta occidentalis",1950,151,208,"12/31/1956","5/31/1957","7/27/1957",0.47099813,-0.615307914,-0.580261735,-0.641138474,-0.049411921,-0.829729516,57,"Summer",410.9211839,903.7625231,1314.683707,130.001659,9776.990994,853.7014912,0.385804142,2,0,0,0,2,0,1957,857.2964689,-0.332271879337291
"274",76,89,90,"Carterocephalus palaemon",151.8,147,155,166,147,166,167,166,166.4,-0.156400477,185,-0.174412673,-0.671823664,13,8,19,0.4,"Carterocephalus palaemon.1979.185",-0.845972843,0.689682053,0.694119873,0.346522554,"L","U","D",NA,NA,1970,151,167,"12/31/1978","5/31/1979","6/16/1979",0.47099813,-0.615307914,-0.580261735,-0.641138474,-0.049411921,-0.829729516,16,"Summer",340.731303,205.4690207,546.2003237,120.7543044,10200.93184,1127.197455,0.495641116,2,0,0,0,2,0,1979,753.8172927,-0.903160654072193
"275",334,353,355,"Cyaniris neglecta",151.6,146,163.5,184,171,191,226.9,201,243,1.092357461,166,0.754777163,0.26666153,15,17.5,20,42,"Cyaniris neglecta.1999.166",0.535212214,-0.530074919,0.701739145,1.211555032,"P","M","D",NA,NA,1990,151,226,"12/31/1998","5/31/1999","8/14/1999",-0.654742524,-0.615307914,3.666409189,-0.641138474,2.014658775,-0.829729516,75,"Summer",446.5688484,1339.836986,1786.405835,154.697654,8823.499941,1128.728206,0.576161483,0,0,7,0,7,0,1999,951.6243131,0.188129513254418
"276",352,371,373,"Desmia funeralis",151.5,149,174,174,149,204,201,149,204,2.028925915,127,-0.174412673,-0.319891716,17,25,55,55,"Desmia maculalis.2014.127",0.753380808,-0.646357563,1.044077052,-2.211400503,"P","M","B","Desmia funeralis","Pyralis funeralis H<fc>bner, 1796",2010,151,201,"12/31/2013","5/31/2014","7/20/2014",-0.654742524,-0.615307914,-0.580261735,1.443317626,-0.875040199,0.486475476,50,"Summer",615.9483697,870.5191843,1486.467554,160.059262,8692.18573,1197.505653,0.257540341,0,1,0,3,0,4,2014,1140.288337,1.22897828492088
"277",353,372,374,"Desmia funeralis",151.5,149,174,174,149,204,201,149,204,2.028925915,127,-0.174412673,-0.319891716,17,25,55,55,"Desmia maculalis.2014.127",0.753380808,-0.646357563,1.044077052,-2.211400503,"P","M","B","Desmia funeralis","Pyralis funeralis H<fc>bner, 1796",2010,151,201,"12/31/2013","5/31/2014","7/20/2014",-0.654742524,-0.615307914,-0.580261735,1.443317626,-0.875040199,0.486475476,50,"Summer",615.9483697,870.5191843,1486.467554,160.059262,8692.18573,1197.505653,0.257540341,0,0,0,3,0,3,2014,1140.288337,1.22897828492088
"278",496,517,524,"Limenitis arthemis",151.5,148,153,202,157,206,226.2,209,229,1.092357461,166,1.451669539,0.38397218,15,5,49,20,"Limenitis arthemis.1999.166",0.535212214,-0.530074919,0.701739145,1.211555032,"L","M","D","Limenitis arthemis","Basilarchia arthemis",1990,151,226,"12/31/1998","5/31/1999","8/14/1999",-0.654742524,-0.615307914,3.666409189,-0.641138474,2.014658775,-0.829729516,75,"Summer",446.5688484,1339.836986,1786.405835,154.697654,8823.499941,1128.728206,0.576161483,0,0,7,0,7,0,1999,951.6243131,0.188129513254418
"279",615,642,652,"Pholisora catullus",151,NA,NA,166,159,187,201.2,193.7,212,0.842605874,166,0.987074622,0.26666153,19,249,28,18.3,"Pholisora catullus.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"L","M","D","Pholisora catullus","Hesperia catullus Fabricius, 1793",1990,151,201,"12/31/1994","5/31/1995","7/20/1995",-0.654742524,0.020049359,1.239740089,-0.641138474,0.363402218,-0.390994519,50,"Summer",374.7884543,813.6324108,1188.420865,147.5463667,9412.739689,942.2494508,0.492056084,0,1,3,0,3,1,1995,859.633188,-0.319380331946922
"280",617,644,654,"Pholisora catullus",151.15,118,169,199.5,182,203,233.15,208.9,252,0.967481667,166,0.522479704,0.26666153,14,51,21,43.1,"Pholisora catullus.1997.166",-0.00767529,-0.762614608,-0.008803027,-0.710956298,"L","M","D","Pholisora catullus","Hesperia catullus Fabricius, 1793",1990,151,233,"12/31/1996","5/31/1997","8/21/1997",-0.654742524,-0.615307914,-0.580261735,0.053680226,-0.875040199,-0.390994519,82,"Summer",339.797599,1319.862453,1659.660052,141.3559079,8560.900429,985.9766272,0.397207141,0,0,0,1,0,1,1997,805.7957861,-0.616398239648447
"281",681,708,719,"Polites peckius",151,145,151,184,166,216,245.5,234,256.2,0.842605874,166,2.845454293,2.730185167,67,6,50,22.2,"Polites peckius.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"P","M","D",NA,NA,1990,151,245,"12/31/1994","5/31/1995","9/2/1995",-0.654742524,0.020049359,1.239740089,-0.641138474,0.363402218,-0.390994519,94,"Summer",374.7884543,1600.702991,1975.491445,147.5463667,9412.739689,942.2494508,0.492056084,0,1,3,0,3,1,1995,859.633188,-0.319380331946922
"282",73,85,86,"Campaea perlata",152.85,147,156,182,156,236.5,244.4,232.7,247,0.218226904,163,-0.406710132,0.032040232,14,9,80.5,14.3,"Campaea perlata.1985.163",-0.574650836,0.856948658,0.018309894,-0.105327572,"L","M","B",NA,NA,1980,152,244,"12/31/1984","6/1/1985","9/1/1985",2.15960911,-0.615307914,-0.580261735,1.443317626,1.189030497,0.486475476,92,"Summer",553.3092639,1390.663774,1943.973038,127.4221855,10389.82058,991.4237525,0.453581264,5,0,0,3,5,3,1985,928.3149948,0.0595333197702949
"283",182,196,197,"Catocala neogama",152,NA,NA,181.5,152,214.5,232.25,196.25,237,-0.09396258,166,-0.639007591,-0.789134314,6,249,62.5,40.75,"Catocala neogama.1980.166",0.048961975,0.349258724,-0.578978893,2.105049215,"E","U","N","Catocala neogama","Catocala arizonae (Strand, 1914, nec Grote, 1873: preoccupied)",1980,152,232,"12/31/1979","5/31/1980","8/19/1980",-0.654742524,-0.615307914,0.02640554,1.443317626,-0.46222606,0.486475476,80,"Fall",453.4392262,1294.770068,1748.209294,142.7477985,9816.50284,871.4253618,0.659331169,0,0,1,3,1,3,1980,858.3490901,-0.326464627586788
"284",335,354,356,"Cyaniris neglecta",152.6,139,170.2,197,184,205,234.6,213.2,237,1.029919564,166,0.057884786,0.501282829,17,31.2,21,23.8,"Cyaniris neglecta.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"P","M","D",NA,NA,1990,152,234,"12/31/1997","6/1/1998","8/22/1998",-0.091872197,-0.615307914,-0.580261735,0.053680226,-0.46222606,-0.390994519,82,"Summer",514.3440461,1333.329579,1847.673625,156.8041249,7822.783828,1120.979055,0.434723649,1,0,0,1,1,1,1998,978.7689489,0.337884936920877
"285",415,435,440,"Euphydryas phaeton",152.75,146,161,183.5,161,191,195.95,189.65,200,-1.217844725,166,-0.174412673,-0.437202366,10,15,30,10.35,"Euphydryas phaeton.1962.166",-0.205473696,-0.229553497,0.108078324,-1.19428446,"L","U","D",NA,NA,1960,152,195,"12/31/1961","6/1/1962","7/14/1962",1.596738783,-0.615307914,-0.580261735,-0.641138474,0.776216358,-0.829729516,43,"Summer",442.9865506,660.1485681,1103.135119,136.494908,9162.869014,1009.458692,0.352217199,4,0,0,0,4,0,1962,916.5597911,-0.00531947557938645
"286",515,536,544,"Lon hobomok",152.3,146,153,157,154,162,176,164,176,1.092357461,166,1.21937208,0.032040232,19,7,8,12,"Poanes hobomok.1999.166",0.535212214,-0.530074919,0.701739145,1.211555032,"L","U","D","Lon hobomok","Poanes hobomok",1990,152,176,"12/31/1998","6/1/1999","6/25/1999",-0.654742524,-0.615307914,1.239740089,-0.641138474,0.363402218,-0.829729516,24,"Summer",457.0696018,380.1528696,837.2224714,154.697654,8823.499941,1128.728206,0.576161483,0,0,3,0,3,0,1999,951.6243131,0.188129513254418
"287",581,608,617,"Panthea furcilla",152,137,154.4,169,165,170,192,188.6,194,-0.593465756,185,-0.406710132,1.674389323,65,17.4,5,5.4,"Panthea furcilla.1972.185",-1.338273126,0.344140476,1.266881405,-0.358038514,"P","M","N","Panthea furcilla","Platycerura furcilla",1970,152,192,"12/31/1971","5/31/1972","7/10/1972",-0.654742524,0.020049359,-0.580261735,0.748498926,-0.875040199,0.486475476,40,"Summer",268.1157569,493.3924875,761.5082444,108.6557659,9810.722969,1242.268194,0.430058011,0,1,0,2,0,3,1972,648.0888432,-1.4864585426543
"288",72,84,85,"Campaea perlata",153,NA,NA,153,NA,NA,218,168.1,218,0.343102698,163,-0.174412673,-0.202581067,39,249,336,49.9,"Campaea perlata.1987.163",-0.089433055,0.171930403,-0.771703652,0.047926747,"L","M","B",NA,NA,1980,153,218,"12/31/1986","6/2/1987","8/6/1987",-0.091872197,-0.615307914,0.633072815,0.053680226,0.363402218,-0.390994519,65,"Summer",543.9530588,1166.731968,1710.685027,139.3466678,9616.251731,832.705966,0.467846733,1,0,2,1,3,1,1987,1022.05706,0.576703002680346
"289",294,309,310,"Cisseps fulvicollis",153,NA,NA,188,153,188,208.2,193.6,209,0.343102698,163,0.754777163,-0.085270418,17,249,35,15.4,"Cisseps fulvicollis.1987.163",-0.089433055,0.171930403,-0.771703652,0.047926747,"P","M","D","Cisseps fulvicollis","Glaucopis fulvicollis H<fc>bner, [1818]",1980,153,208,"12/31/1986","6/2/1987","7/27/1987",-0.091872197,-0.615307914,0.633072815,0.053680226,0.363402218,-0.390994519,55,"Summer",543.9530588,979.4006573,1523.353716,139.3466678,9616.251731,832.705966,0.467846733,1,0,2,1,3,1,1987,1022.05706,0.576703002680346
"290",354,373,375,"Desmia funeralis",153,NA,NA,190,155,193.5,218.35,198.05,225,0.343102698,163,0.290182245,0.032040232,20,249,38.5,26.95,"Desmia funeralis.1987.163",-0.089433055,0.171930403,-0.771703652,0.047926747,"P","M","B","Desmia funeralis","Pyralis funeralis H<fc>bner, 1796",1980,153,218,"12/31/1986","6/2/1987","8/6/1987",-0.091872197,-0.615307914,0.633072815,0.053680226,0.363402218,-0.390994519,65,"Summer",543.9530588,1166.731968,1710.685027,139.3466678,9616.251731,832.705966,0.467846733,1,0,2,1,3,1,1987,1022.05706,0.576703002680346
"291",464,484,490,"Heterocampa guttivitta",153,NA,NA,153,NA,NA,172.55,161,175,0.343102698,163,-0.406710132,-0.554513015,28,249,336,14,"Heterocampa guttivitta.1987.163",-0.089433055,0.171930403,-0.771703652,0.047926747,"P","U","N","Heterocampa guttivitta","Cecrita guttivitta Walker, 1855",1980,153,172,"12/31/1986","6/2/1987","6/21/1987",-0.091872197,-0.615307914,-0.580261735,-0.641138474,-0.46222606,-0.829729516,19,"Summer",543.9530588,322.4308979,866.3839567,139.3466678,9616.251731,832.705966,0.467846733,1,0,0,0,1,0,1987,1022.05706,0.576703002680346
"292",482,503,510,"Limenitis archippus",153,NA,NA,231.5,214,237,270,251.75,272,1.029919564,166,0.290182245,1.087836076,30,249,23,20.25,"Limenitis archippus.1998.166",0.620926387,-1.416238842,0.663167953,-0.307915439,"L","M","D",NA,NA,1990,153,270,"12/31/1997","6/2/1998","9/27/1998",-0.654742524,-0.615307914,1.239740089,0.053680226,0.363402218,-0.390994519,117,"Summer",518.3408793,1863.341537,2381.682416,156.8041249,7822.783828,1120.979055,0.434723649,0,0,3,1,3,1,1998,978.7689489,0.337884936920877
"293",510,531,539,"Lon hobomok",153.35,153,154,158,154,163.5,223.8,162.3,256,-1.280282622,166,-0.639007591,-0.437202366,8,1,9.5,93.7,"Poanes hobomok.1961.166",-0.027394477,0.148153041,0.191986782,-1.747700861,"L","U","D","Lon hobomok","Poanes hobomok",1960,153,223,"12/31/1960","6/2/1961","8/11/1961",-0.091872197,0.020049359,0.02640554,-0.641138474,-0.049411921,-0.390994519,70,"Summer",340.4113367,1123.029591,1463.440927,140.8712985,9589.40073,1026.316333,0.300703189,1,1,1,0,2,1,1961,786.3425549,-0.723720618239269
"294",521,542,550,"Lon zabulon",153,147,154.5,178,160,220,244.5,230.5,247,0.842605874,166,1.21937208,1.087836076,31,7.5,60,16.5,"Poanes zabulon.1995.166",0.244219979,-0.008285572,-0.22645388,0.308008459,"L","M","D","Lon zabulon","Hesperia zabulon",1990,153,244,"12/31/1994","6/2/1995","9/1/1995",-0.654742524,0.020049359,1.239740089,-0.641138474,0.363402218,-0.390994519,91,"Summer",403.8931435,1556.099245,1959.992389,147.5463667,9412.739689,942.2494508,0.492056084,0,1,3,0,3,1,1995,859.633188,-0.319380331946922
"295",526,547,555,"Lophocampa caryae",153,NA,NA,153,NA,NA,163.6,157.2,175,0.343102698,163,-0.174412673,-0.671823664,20,249,336,17.8,"Lophocampa caryae.1987.163",-0.089433055,0.171930403,-0.771703652,0.047926747,"P","U","N","Lophocampa caryae","Halysidota caryae",1980,153,163,"12/31/1986","6/2/1987","6/12/1987",-0.091872197,-0.615307914,-0.580261735,-0.641138474,-0.46222606,-0.829729516,10,"Summer",543.9530588,158.9326624,702.8857212,139.3466678,9616.251731,832.705966,0.467846733,1,0,0,0,1,0,1987,1022.05706,0.576703002680346
"296",544,568,577,"Nadata gibbosa",153,NA,NA,175,155.1110992,175,212.05,208.15,219.05,0.343102698,163,0.987074622,1.205146725,58,249,19.8889008,10.9,"Nadata gibbosa.1987.163",-0.089433055,0.171930403,-0.771703652,0.047926747,"P","M","N",NA,NA,1980,153,212,"12/31/1986","6/2/1987","7/31/1987",-0.091872197,-0.615307914,0.633072815,0.053680226,0.363402218,-0.390994519,59,"Summer",543.9530588,1050.244425,1594.197484,139.3466678,9616.251731,832.705966,0.467846733,1,0,2,1,3,1,1987,1022.05706,0.576703002680346
"297",658,685,696,"Polites mystic",153.4,150,155.7,161,155,161,177.75,167.65,182,0.90504377,166,-0.406710132,0.26666153,18,5.7,6,14.35,"Polites mystic.1996.166",-0.06093192,-0.572831921,2.326126449,-0.839068292,"L","U","D",NA,NA,1990,153,177,"12/31/1995","6/1/1996","6/25/1996",0.47099813,0.655406632,-0.580261735,-0.641138474,-0.049411921,0.047740478,24,"Summer",402.2678751,376.5813147,778.8491899,140.0470982,8775.215848,1455.075974,0.385282011,2,2,0,0,2,2,1996,858.7541437,-0.324229969736797
"298",660,687,698,"Polites mystic",153.5,153,154,157,153,157,169.5,163.5,173,1.092357461,166,0.522479704,-0.202581067,11,1,4,9.5,"Polites mystic.1999.166",0.535212214,-0.530074919,0.701739145,1.211555032,"L","U","D",NA,NA,1990,153,169,"12/31/1998","6/2/1999","6/18/1999",-0.654742524,-0.615307914,1.239740089,-0.641138474,0.363402218,-0.829729516,16,"Summer",467.2399611,263.0254762,730.2654373,154.697654,8823.499941,1128.728206,0.576161483,0,0,3,0,3,0,1999,951.6243131,0.188129513254418
"299",667,694,705,"Polites mystic",153,NA,NA,157.5,153,158,165.7,158,172,0.592854286,163,-0.639007591,-0.789134314,10,249,5,14,"Polites mystic.1991.163",0.058377969,0.559173559,-1.374815547,-1.176187874,"L","U","D",NA,NA,1990,153,165,"12/31/1990","6/2/1991","6/14/1991",5.536831071,-0.615307914,-0.580261735,-0.641138474,3.665915333,-0.829729516,12,"Summer",616.3227076,189.6569095,805.9796171,142.9792015,10053.55284,711.5376826,0.353901695,11,0,0,0,11,0,1991,1097.290243,0.991760227133556
"300",682,709,720,"Polites peckius",153.75,144,159,224,217,226,243.2,239.15,249.7,0.90504377,166,3.54234667,4.02060231,80,15,9,10.55,"Polites peckius.1996.166",-0.06093192,-0.572831921,2.326126449,-0.839068292,"P","M","D",NA,NA,1990,153,243,"12/31/1995","6/1/1996","8/30/1996",0.47099813,0.655406632,-0.580261735,-0.641138474,-0.049411921,0.047740478,90,"Summer",402.2678751,1450.94161,1853.209485,140.0470982,8775.215848,1455.075974,0.385282011,2,2,0,0,2,2,1996,858.7541437,-0.324229969736797
"301",723,751,762,"Satyrium calanus",153.75,152,158.65,183,157,190,197.5,188.3,201,-0.09396258,166,-0.406710132,-0.319891716,8,6.65,33,12.7,"Satyrium calanus.1980.166",0.048961975,0.349258724,-0.578978893,2.105049215,"E","U","D","Satyrium calanus","Rusticus calanus H<fc>bner, [1809]",1980,153,197,"12/31/1979","6/1/1980","7/15/1980",-0.654742524,-0.615307914,-0.580261735,1.443317626,-0.875040199,0.486475476,44,"Summer",467.0669656,630.7647282,1097.831694,142.7477985,9816.50284,871.4253618,0.659331169,0,0,0,3,0,3,1980,858.3490901,-0.326464627586788
